Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Kotak Mahindra Bank,2015-03-31,24857.41710404624,40597.38030273189,15284.071340833818,4879.4226471352085,10404.64869369861,5912.318035590559,1493.8175248393843,5972.5258242949485,118331.65435291064,23508.652251628166,22328.22620274235,8345.864678204734
Kotak Mahindra Bank,2015-06-30,28047.179906973302,59436.81896275834,17077.86160328458,5189.167110942965,11888.694492341612,5846.550726761238,1498.093045126884,5759.622943775404,141634.8365361352,26776.135776298448,28239.024559842877,10121.980081415122
Kotak Mahindra Bank,2015-09-30,26979.486407989294,56267.43827397435,20159.20993079717,6307.914026403112,13851.295904394057,5010.163238563096,1496.2031974920833,4888.297556858638,111507.15251153911,29632.54125266453,32497.530655095215,11370.066558591723
Kotak Mahindra Bank,2015-12-31,25798.373711322736,39770.230111634606,13904.706023988892,5609.110603131049,8295.595420857844,5294.631006674872,1144.5079801127492,5210.40068575146,133991.74508485015,33566.33204064164,22534.84814996324,7592.586073144905
Kotak Mahindra Bank,2016-03-31,31402.251965250867,61742.5297340254,17781.05994406572,7205.965530148224,10575.094413917497,7399.829628923122,1499.7410699227,7942.990125361293,80477.76524112315,37967.24711129353,28486.538659031285,9838.357609326402
Kotak Mahindra Bank,2016-06-30,25494.107751436357,56140.76471541822,17755.66456885603,7126.2259486380935,10629.438620217938,5598.3460260029815,1780.0080657968165,5241.480011809641,95267.38079381091,42336.302576623035,28080.253025734142,7529.990340980407
Kotak Mahindra Bank,2016-09-30,30549.94692557464,57367.888314128366,15053.755703977276,5282.299501665823,9771.456202311452,7044.608965346504,1151.264874666203,7026.509007907759,167818.43995179507,46813.30544804623,29885.55538622392,7227.922809009274
Kotak Mahindra Bank,2016-12-31,30131.7464657774,48667.17515257347,20764.08000179425,7521.244965244589,13242.835036549659,6590.639801613581,2001.4000642669516,6146.496758580487,133926.5857626918,50230.11645847226,29820.552117591546,12211.371864636028
Kotak Mahindra Bank,2017-03-31,31947.29437652229,52758.79429007872,18227.279078829124,7113.578617320088,11113.700461509037,7609.004180251593,1568.6117709956081,6858.949049445007,92023.28908860452,54928.849531771164,25457.815127176786,9968.009257799013
Kotak Mahindra Bank,2017-06-30,31612.751913862066,54020.848426523306,14137.9616025966,5412.788167834176,8725.173434762424,7571.980331716459,1482.7402474292119,7368.252291669788,111796.68134390084,60538.956749544974,30146.64663132098,5879.356965030384
Kotak Mahindra Bank,2017-09-30,35674.5164948452,67650.03603771947,20921.799244915386,6726.785650100821,14195.013594814565,6961.687546107471,1826.7002717170203,6813.431080885819,97814.03804149776,65982.09540607779,40659.479503665956,10823.365268085441
Kotak Mahindra Bank,2017-12-31,33013.22712050904,76869.27467988511,20450.098236987178,7597.739755024721,12852.358481962458,8022.521632107208,2109.3482099684597,8303.637753763598,109973.91800796507,72257.82567618422,36502.848533998505,11759.352989053397
Kotak Mahindra Bank,2018-03-31,35322.401135007734,73493.38528921889,32130.38568071726,12879.066782748638,19251.318897968624,8058.02148934145,3289.733845301079,8744.241360745655,90644.29090330112,78661.98967852723,34338.05187654683,18085.466534523395
Kotak Mahindra Bank,2018-06-30,21948.729956582978,39076.08671607093,10802.034432715905,3953.3106946567405,6848.723738059165,5364.17429879099,920.7446081761227,4379.148947246719,94344.05691296139,82796.27136618002,20579.150396369052,4788.180595665015
Kotak Mahindra Bank,2018-09-30,30826.647282291895,71532.85228971095,29705.316106559672,11531.605777515006,18173.71032904467,6637.294331978744,3029.684833764369,6414.321779277991,153448.79006989102,87372.27189163622,43411.9357004843,15438.227027268289
Kotak Mahindra Bank,2018-12-31,34511.51101525117,66059.90056046961,29171.336789924244,11119.153081061002,18052.183708863242,8300.327341177694,2299.2703427900183,8198.193778995945,145459.90861272527,91982.70132467883,30514.218797378468,15194.528567475514
Kotak Mahindra Bank,2019-03-31,36712.22802371356,63393.67036584133,24299.072487873782,7581.695974999214,16717.37651287457,8230.27101619359,1859.721502328452,7039.661207438692,114060.55482722436,97052.6479977796,29175.6715194775,11652.831326416892
Kotak Mahindra Bank,2019-06-30,50392.24549639968,101374.45554193947,35142.3528864833,12560.495956299796,22581.8569301835,13299.252377489187,2664.249578408502,12657.018488598245,135359.8326836567,103986.16938597086,57253.572606898386,18035.18500012517
Kotak Mahindra Bank,2019-09-30,38430.88051650861,94531.9348007596,24553.627347004905,7727.054829488827,16826.572517516077,7086.907479058384,1900.722663855005,6820.305342473709,170506.92339892942,107626.5404645402,60424.26235680197,13957.093903366656
Kotak Mahindra Bank,2019-12-31,47681.2877025154,85664.79665166268,22738.649979094556,7401.045397813509,15337.604581281048,9187.919097900573,1703.837766759767,8779.686131139899,154370.1871656548,113207.66763585493,55502.31312726894,12207.536428041902
Kotak Mahindra Bank,2020-03-31,48602.465844634666,76634.32984819975,19222.76284929107,7699.96888547741,11522.79396381366,11867.84496641041,1661.4532344809759,11237.581968049159,182080.8273515954,119227.05656424939,39625.6440902078,8369.907179780368
Kotak Mahindra Bank,2020-06-30,23406.343269956826,37413.26526110902,16512.12339004237,6438.142277250427,10073.981112791942,5918.659700057544,1364.141638965197,5432.998981504895,75152.43116499965,122358.5584569878,18175.600995845594,9238.57942026243
Kotak Mahindra Bank,2020-09-30,45803.36186633362,90465.75616544744,39306.182038138686,12220.694576130032,27085.487462008656,9529.851194812427,3301.6215816491485,9860.801424260379,250889.92358055036,127811.55031217838,56528.565095192855,22252.194700566124
Kotak Mahindra Bank,2020-12-31,68139.13775169526,117516.66799239261,38764.81384726166,14011.578031638208,24753.235815623455,18930.55608373381,2994.026604645525,19682.996304515647,238662.65453920155,141427.56297524134,62754.15934556963,19989.92724969647
Kotak Mahindra Bank,2021-03-31,47134.316954103204,111539.74038049816,29214.875293349134,11797.188178567158,17417.687114781977,9143.997990136279,2530.964774907115,8820.085801510659,174784.34395722602,147424.9604060677,72423.340324371,12476.021508864198
Kotak Mahindra Bank,2021-06-30,48840.81690308863,106251.05039099364,34977.86632461244,11191.21974229035,23786.646582322093,9566.630362131307,3776.592555355224,10177.751005210712,255004.0531938675,155053.96385461694,52239.71847615005,16477.64845561077
Kotak Mahindra Bank,2021-09-30,41068.36191898509,78785.11565837431,25334.319047148,9856.749910195287,15477.569136952714,9756.173069975357,1937.019304534158,9185.65110562987,170861.44244945163,161601.19581174757,38763.96594511964,13894.715673037235
Kotak Mahindra Bank,2021-12-31,82723.98442030301,126170.54615783841,40496.50234107561,16888.333204516697,23608.169136558914,19555.064117265167,3257.801766258375,19721.007135986154,347620.4799245216,176049.90632114484,75324.45160729467,21140.048315040072
Kotak Mahindra Bank,2022-03-31,31895.7141895488,56178.974531087646,18753.65935577215,7311.956008832886,11441.703346939263,7379.736446806132,1528.9367321620382,5918.100734480683,127222.99864804934,180372.12789993224,33534.446742177985,7591.279762653981
Kotak Mahindra Bank,2022-06-30,45664.75608945346,95203.15349178803,41727.05164131782,13609.753166718234,28117.298474599585,10373.43199158571,3073.484421840482,10245.8862228311,189581.57496546427,186826.57746406665,52768.76639179578,24173.104071373782
Kotak Mahindra Bank,2022-09-30,50855.82681619178,121578.912387632,44909.9183004211,18930.615744166884,25979.302556254217,11339.188242346525,4490.740211066099,12177.295313716904,214426.92612234814,193111.15864133424,61246.53491198658,19748.18966402528
Kotak Mahindra Bank,2022-12-31,69354.80483460195,121152.92822285493,37712.85784403372,14454.209590846585,23258.648253187137,16561.869340812722,3283.2810226123056,16307.251036154305,190359.85122202523,201828.27450528587,58682.346155741376,18992.779744771124
Kotak Mahindra Bank,2023-03-31,38319.03592731116,72818.15584244352,30028.25774888856,9070.915693187791,20957.34205570077,9385.783501224218,2905.385917473086,9757.429874907977,203024.16996774956,206577.8691030235,35007.81929591755,17333.33910507132
Kotak Mahindra Bank,2023-06-30,35786.68651877796,70088.88982619446,25436.528674370264,10160.725174219784,15275.80350015048,8871.75794342567,2728.5666666471056,9750.81452867521,166782.86419242885,211778.19518802216,43872.17426153513,10425.013310567068
Kotak Mahindra Bank,2023-09-30,57798.1736482059,101504.66211107154,29855.58777803898,9575.248105469096,20280.339672569884,15369.18031184625,2687.072474519243,15407.110848170632,185948.2352611665,222957.92331820205,61105.919158765915,13808.794665593865
Kotak Mahindra Bank,2023-12-31,47687.145732991215,91115.00116985673,26599.936267136247,11876.450027344665,14723.486239791582,11662.380649716335,2856.347845334533,10391.36382780029,231076.30207863075,231468.63415171806,53605.79163222712,15777.161546686426
ITC,2014-03-31,16658.217394338943,34566.81013909857,10071.50950383674,3783.5477727694956,6287.961731067244,3518.5315809860062,877.2149933086879,3495.8918455132844,78887.39105347819,4788.696704677874,18357.225519803334,4570.77646559666
ITC,2014-06-30,17140.414015644114,29115.24912165416,11840.515094193326,5167.057566195572,6673.457527997754,3719.867817270988,1184.6572343534094,3976.9054265618956,86359.79287055487,6852.643105491365,18670.39737739975,5628.214653383743
ITC,2014-09-30,17162.749502711,34088.200894286274,9265.265829607666,3124.997875402653,6140.267954205014,3633.2555929004134,948.3282439579245,3860.866684991848,58480.33467557351,9605.231827429048,21183.98248360058,5123.045196278666
ITC,2014-12-31,17583.07913373719,28953.97049886732,11236.01009348839,4963.548017279021,6272.462076209369,4365.070569086874,935.562717094045,4147.575669072775,78019.20144197532,12456.36987134872,13723.909511716463,5195.674988500339
ITC,2015-03-31,18296.842993618546,29957.421632043297,13195.565707687027,4609.5197813053555,8586.04592638167,4505.256787858586,1320.519924104603,4701.6133157804325,97654.80892271436,15131.93314062116,18624.56770098579,5625.762920501672
ITC,2015-06-30,18675.379007892927,41179.97465406107,16405.918482568013,6589.576382104,9816.342100464013,3832.775554080775,1721.3372818476037,3260.3794204163282,49693.39769871483,17873.285600739386,22447.00417470859,9348.413972857594
ITC,2015-09-30,17557.82396550737,41022.84072097006,14759.276658037916,4846.641953775267,9912.634704262648,4425.24585726624,1334.8960698291705,4342.466742158347,68171.67557844655,21186.080828628492,25266.48215514075,7997.723839100302
ITC,2015-12-31,18624.219166024588,29899.347102069463,12491.073332513606,5004.572851789847,7486.500480723759,4650.512533052384,1055.7369443931061,4947.140205231377,87088.98689381336,23668.418107863552,15893.165594193157,7210.797753354258
ITC,2016-03-31,21209.18514289524,37552.11907732075,11256.561544568829,4967.618912306694,6288.942632262135,4450.264896208869,1137.1402321460791,4085.060758515737,61883.358964761974,25907.856329923812,20986.056850454774,6699.407482804076
ITC,2016-06-30,22610.06691664914,42261.294418356985,13584.405682761282,4776.463724164057,8807.941958597225,5246.7651444480625,1190.355219656582,5582.423733638849,90814.74407749955,29330.464740316267,20187.135028985245,8103.748793947964
ITC,2016-09-30,19947.92123107369,43150.27098584998,15925.61178808868,5769.400814576703,10156.210973511977,4432.811564175546,1614.8977545830144,3806.516427627152,98956.84886520251,32409.602635013845,23033.35379832584,7829.121902345473
ITC,2016-12-31,20476.10986960933,35969.301216484884,14402.930700523824,5428.914115877915,8974.01658464591,4342.685063480585,1351.5998894904346,4771.39639041936,77927.70945505597,35780.427005025034,18668.18847541949,5918.834557188061
ITC,2017-03-31,20223.752819027846,34777.47173486316,8695.947096759413,3802.304873883725,4893.642222875688,5346.916369605119,866.9136557869983,4546.72027823962,57861.99168862455,38562.328272312676,20685.84321024166,5093.751816541935
ITC,2017-06-30,18126.635381442728,34994.118916504834,9582.374297850609,3611.2032587231597,5971.171039127449,3895.1092482512668,814.4347097009513,3842.132596712202,84400.41199703401,40639.12682669653,15996.443266248714,5738.558746346165
ITC,2017-09-30,26076.94812509266,48014.03600194685,16268.916618351772,6529.334718650026,9739.581899701745,6020.891089154632,1699.4156847694144,6381.0048149556105,65967.69238935085,45054.931993370155,26030.652134738146,9725.039510403732
ITC,2017-12-31,20986.56357007554,41621.2260345727,18620.470351765103,7693.706568331793,10926.76378343331,4299.317664090442,1704.4396345976365,4719.106015267535,106456.27076380263,47330.17418732764,24609.565424301974,8735.159027282589
ITC,2018-03-31,25372.717849776083,46618.071135000915,19370.029469877783,5812.7461548910105,13557.283314986773,5348.110057196757,1542.7571552214745,4653.231231586589,68622.03421775736,50304.45757368442,26157.861884339807,8876.746301399577
ITC,2018-06-30,21266.73562554498,40776.72792559335,13267.661630215229,5723.480013835217,7544.181616380012,5753.287860000812,1190.351766042488,5172.474954257989,59980.746073783506,54826.66186717647,18840.699115714833,6096.889285469209
ITC,2018-09-30,19775.027085873746,32911.31740437521,13382.804237492695,4260.746007178144,9122.058230314551,4815.034513632815,1003.0925818642986,3953.917069741607,103389.54691892714,57508.82209555058,20215.77773299017,6810.859360941461
ITC,2018-12-31,19482.796620965863,30741.05766860269,13559.562007622628,4570.171390882,8989.390616740628,5181.732934740336,1040.7289301713015,5472.857534826726,49480.19436652661,60895.26145706951,18564.171692206506,7958.908359827266
ITC,2019-03-31,23967.712284538313,42762.81586221034,13162.125529787338,4693.062334637822,8469.063195149516,5256.88787755229,1208.049008725871,4457.6512990139245,109622.08417715452,63787.968948591624,21897.2000341384,6589.868570684015
ITC,2019-06-30,26374.02825854457,60566.388263688146,24098.993203799742,9563.207171333386,14535.786032466356,5158.161924184726,2214.2592069123857,4261.848504143977,95792.83191206848,67006.94547715278,27737.121738421232,10960.164750929669
ITC,2019-09-30,23708.596076069007,39808.98368990345,13075.004270813008,5781.334821054534,7293.669449758474,4602.310450064653,1314.5692156287214,3831.9055960628357,129064.20883702792,69834.99598271522,24086.302483433024,6125.8776825048035
ITC,2019-12-31,25545.1496252124,54351.61981992943,15675.182002402724,5045.890508769254,10629.291493633471,6994.425812869637,1672.6342639746479,7457.741349359224,111793.24725838637,75028.22050122597,25208.682788676146,7319.6486337703745
ITC,2020-03-31,34148.62036738937,63378.39742415414,17727.02372147759,6904.145015683715,10822.878705793875,8927.760400153547,1511.8481505364657,7496.467339173463,105521.44266081874,80128.15891557938,32321.684607940348,9369.778181173877
ITC,2020-06-30,19235.264696178325,40412.24250732365,15729.090260853207,5574.00104342115,10155.089217432058,5047.328939606177,1229.44084799754,4748.08403332581,94306.96668325004,82924.61937230882,19073.472087316084,9071.545082307939
ITC,2020-09-30,38708.51696607221,59043.98232732523,22909.61883868597,7959.149735898263,14950.469102787705,7183.297631572281,2162.496435909372,6265.567749759422,141689.4964898749,86689.91897550932,28307.61292667269,10529.156513037417
ITC,2020-12-31,21176.69906225769,33665.85852472753,14549.214264688988,4377.961238449426,10171.253026239563,4836.4620555151505,1090.1711455661803,4315.593116872786,111774.40149163893,89342.75887471484,21652.75118297675,6418.515002933051
ITC,2021-03-31,31656.792959357652,75484.94939552319,27234.867920303794,10354.257835486556,16880.610084817235,6316.9800776756265,2087.530143219397,6790.417174841267,110276.90035388689,93206.37977110983,45439.27730918308,12739.509726538025
ITC,2021-06-30,47160.449902206994,115640.3681718018,45976.93982119397,17913.277196341132,28063.662624852837,12643.222191194,3309.6149020019716,11089.607973279602,183695.0929837111,100388.91289885817,69243.25962621762,26843.25039386065
ITC,2021-09-30,17456.795403261633,42970.78750567438,14565.828748901504,5438.25791230072,9127.570836600784,3756.091160092665,1549.541104291892,3645.9875264464954,83557.36599814019,103181.72449045497,22274.758885402443,7089.7549714370025
ITC,2021-12-31,23453.281968567044,55079.370720371095,17771.41791631492,7447.828333147192,10323.589583167728,6428.526581501575,1687.0125337250079,6573.092484486674,115279.72773572603,108025.69573481221,29137.574674193886,7290.7720378964905
ITC,2022-03-31,52771.92588585367,102923.74600987011,41148.15512444907,14547.821795006612,26600.33332944246,12848.61373653583,3187.20410064747,13167.398520453618,218322.09638186454,115236.58595482541,52324.60400014784,22620.03550342737
ITC,2022-06-30,23571.24156812297,46732.3726590368,13702.225520462709,6098.732854623848,7603.492665838861,5928.461941613395,1483.7508795904134,5502.392355237673,92524.21861893362,119797.86492295994,25936.927983112306,7419.1492395448695
ITC,2022-09-30,29093.67846986022,47232.128407824195,13753.807202753827,4128.0884935816175,9625.71870917221,5351.098603351697,1500.4214356465939,4669.936438550393,130628.64169842342,123820.44579253162,26456.230887475456,5922.786866764902
ITC,2022-12-31,19079.065714836303,42510.37992824366,15730.97808122037,6444.786473301567,9286.191607918803,4902.836468796903,1714.934830255179,4765.89526498084,67252.24400683212,127225.65873041788,19711.559078202146,9115.77874142071
ITC,2023-03-31,30031.743661559336,69545.87165640382,25694.589914534758,9225.522464758938,16469.06744977582,6827.523695339877,2676.9110872520214,6158.435356974923,153430.64838280334,130819.94255284841,42100.26712878302,14633.313738689109
ITC,2023-06-30,26161.493273714386,43998.86121231815,14786.666773288904,4803.078534837552,9983.588238451352,6557.650706054693,1351.7070362962902,6495.98914277821,80824.91057747834,134515.3345264134,20164.65455870172,6867.127773602312
ITC,2023-09-30,53475.168826561596,115876.81108776313,39059.67027492071,17302.184692570674,21757.485582350037,13471.706241629765,4187.454764245087,12909.618051065641,175222.7714798489,141464.68732735555,68971.84442330955,16571.47913105939
ITC,2023-12-31,38722.38332805257,69807.74957122626,24886.056551111084,9572.732433614117,15313.324117496966,9295.630276461783,1907.5215406980283,8495.473776378969,168503.6526709844,148817.02574581854,41572.34575520508,14546.41647510599
Axis Bank,2014-03-31,24768.665282911894,52593.277737835684,19485.48511652742,7277.202821103775,12208.282295423644,5767.7715983052685,1624.6549535366648,5512.8003784227285,76601.25151451795,9827.40621874036,25621.09877717775,8125.315922020519
Axis Bank,2014-06-30,25004.05293142145,48413.99813128882,18477.758562034203,6756.531440059586,11721.227121974618,5192.7270240858725,1705.9931942308888,4694.748140623451,132486.55163437122,13861.083035801581,26650.664829748206,8602.815680378651
Axis Bank,2014-09-30,24730.134381122964,59860.17771291659,15108.7450973563,5785.474385695176,9323.270711661124,6283.0951777002765,1350.73268246028,5187.454752253138,133972.63852033837,17979.043277664998,34290.13951756543,6758.473417836239
Axis Bank,2014-12-31,26037.866797691753,51646.05893348762,17344.29072396306,5398.139505843678,11946.15121811938,4963.234938070997,1795.1150248213296,4327.6727801482775,80323.55950739808,21212.45899334354,31181.27845032901,7152.599975099493
Axis Bank,2015-03-31,25789.694355497242,39624.86088991881,10324.209575922183,4389.075633855082,5935.133942067101,4946.392413502164,741.3407562678063,4606.921334692879,129773.23692700239,24075.047640906454,21173.248161461062,4212.117548966822
Axis Bank,2015-06-30,27613.98196355045,53821.818934864175,19673.092061808227,7586.653672622715,12086.438389185512,5888.479221629646,1625.4169767962173,4899.138666696652,99421.24154063608,27195.04893881769,32471.736147187516,11671.157468035122
Axis Bank,2015-09-30,30621.352346960062,54665.41589571462,20562.619444618846,7574.18807617229,12988.431368446556,6987.845702318194,2062.6582025251837,6181.277152724015,105769.78989736493,32627.3480398734,25214.142045365916,10222.230431353135
Axis Bank,2015-12-31,30055.042762919995,72516.83123466588,26981.52605463294,10305.892322783442,16675.6337318495,6160.514895978462,2259.190685908677,6503.129004080668,125559.58149960371,36658.928573530815,34076.81511183538,10879.103246053504
Axis Bank,2016-03-31,28783.791650804247,60538.44657672215,16099.776984082127,6479.631243441879,9620.145740640248,7865.363081531629,1497.707676515496,6589.873305413407,122191.93286376307,42399.88983757303,32163.066116981503,9272.94909843979
Axis Bank,2016-06-30,30644.090269615997,65844.43438346818,28303.215874806672,11138.045575940288,17165.170298866382,5918.256295073945,2331.8359653984044,5092.887302901923,160160.70938040342,46709.09073060964,38537.40907631664,13024.949293038639
Axis Bank,2016-09-30,31929.42568629421,63033.7294259533,18604.903863982312,7302.300052822226,11302.603811160086,5876.080296982625,1545.0779193326355,5526.847794765209,93996.23811657801,51382.90351163313,31001.21558232332,7927.003036157754
Axis Bank,2016-12-31,28535.3700032177,48610.997939747394,19629.715316850277,7141.797838637328,12487.917478212948,6749.801905234758,1390.5762230070907,5469.562877850172,109503.81607164988,56411.48279919519,30481.41813469388,8192.291174340842
Axis Bank,2017-03-31,34740.79968259661,65589.68326673713,27279.612843143117,8730.958706567028,18548.65413657609,9502.97920184276,2729.5143863625835,10286.027708464171,157370.67052441248,62198.9984024141,41822.35866057423,12415.31613128673
Axis Bank,2017-06-30,32368.324745416634,59304.35518372318,23138.287063314467,9597.702353892131,13540.584709422335,8834.621832650095,1809.23117171205,9182.700725427967,152637.30735093774,66785.38955258383,31279.763573012853,10563.856488734962
Axis Bank,2017-09-30,39292.752810254875,97313.12462853613,31669.617970415267,13309.981162359649,18359.63680805562,8780.087278798424,3318.385225880783,7499.9265171246525,209943.4781168837,71751.68360017685,50140.01345328519,17457.511021437418
Axis Bank,2017-12-31,37954.12255095204,71875.81472446896,26712.0913270731,9794.95059244641,16917.14073462669,9649.342016216182,2113.8146035389295,7888.6979467014135,129035.97770235798,77949.38456685605,34759.43225429035,12580.312051609133
Axis Bank,2018-03-31,30901.949450153523,64378.25527252672,27481.06120903506,8869.826804545533,18611.234404489525,7409.694202130663,2654.383835760465,6859.897886781066,142250.7202384496,82567.25020885264,35467.748501726404,11032.83837710862
Axis Bank,2018-06-30,33896.89587281539,74292.50849117861,28399.688441010607,8683.49247509263,19716.195965917977,7349.694811659361,3100.1461609632406,6807.441448623277,135785.413076815,88248.41030340198,44089.06562166146,14665.997451353469
Axis Bank,2018-09-30,37833.354856691745,74035.64083286327,25543.900660772277,9142.357210774984,16401.54344999729,10467.377517950632,2500.406867999476,8635.240190020893,192529.36010912477,94991.15975859847,34334.086279138784,13025.944855789716
Axis Bank,2018-12-31,38236.622148725524,73305.88613222774,31195.311118154983,10313.144604349425,20882.166513805558,10042.713486015253,2879.562667415123,8198.701477379389,207071.8000932044,101556.93090913376,37252.24587046268,15406.782942631098
Axis Bank,2019-03-31,33804.49385971353,57220.06885151669,15782.110340106401,5439.760585716724,10342.349754389677,8721.721971611081,1402.4780972000456,7572.5869676102475,101364.63404593662,106788.38409070428,36505.53844953029,7395.581221582507
Axis Bank,2019-06-30,44178.35940033872,109921.23966015955,38147.73655875832,12469.525660992633,25678.210897765686,11889.01541719142,3372.8021790233333,12042.400396972409,240822.19010871713,112911.85245335512,51590.315023120354,20755.853418563864
Axis Bank,2019-09-30,31878.35993257911,49072.332071384924,12482.49683889719,5194.876165576284,7287.6206733209065,6166.656506329914,1107.3076231366808,6054.232466311271,120661.35846035386,116045.3279307183,29772.198614807796,5019.244993980437
Axis Bank,2019-12-31,34218.59586730246,77398.69619203857,33177.79467234759,12107.439505728778,21070.355166618814,7991.898401785368,2955.455909559862,7326.67344256962,176645.75428395718,122184.54487017874,40027.763043058345,17352.44947051323
Axis Bank,2020-03-31,19424.22428582999,34549.75732852663,15263.197437707344,4905.929670226937,10357.267767480407,4622.634344720271,1240.9286414080746,4085.03346740324,72159.16272430745,125880.9784010485,15927.205310349224,7871.358574525075
Axis Bank,2020-06-30,46723.604095235576,73943.47496418288,20771.03016581546,7600.835318245557,13170.194847569903,10795.302445485711,1668.9875084400246,9661.117088034562,128999.2481094306,132260.63440600742,47568.701686633285,12232.921170843716
Axis Bank,2020-09-30,50755.924360182915,122301.24140987247,30726.568189596146,12954.399057503335,17772.16913209281,13949.603713518412,2263.1048294103293,11835.322343001868,273180.51091882226,141484.97785793382,55382.81183838941,13873.856711404365
Axis Bank,2020-12-31,25726.76122694786,50165.735313912344,19493.490833902033,7991.825516819088,11501.665317082945,7191.714179170656,1588.7282355664017,6914.588884773182,105478.96578484793,145956.02037674317,24271.807049600353,11608.204444553136
Axis Bank,2021-03-31,43057.073451743985,90559.5926515506,26756.031850072697,10209.247181280705,16546.784668791992,10742.611228171887,2424.275246289844,11785.56356032288,186610.43142086748,152522.89390190388,54736.9713103896,11614.59281785344
Axis Bank,2021-06-30,61374.962365876396,115662.08714412105,36941.52105683128,13475.197951511349,23466.323105319934,15845.66396533545,3301.350004490765,16451.037021028864,259583.36011835485,162071.82107889038,70784.70562221517,16537.164999204997
Axis Bank,2021-09-30,45198.876093728,79588.40688797484,20041.74624901424,7961.476055102165,12080.270193912074,10445.884327771126,1760.0804369304904,11386.959837906776,190449.87365665485,170000.5551587358,38034.507527532776,10298.276799073468
Axis Bank,2021-12-31,28528.116380008036,67553.99837686718,24766.724670382424,10097.446319980083,14669.278350402341,6196.431168499453,1825.2575963014442,5808.349233036708,105081.5528641169,174710.57436470286,33695.87092140666,14695.257956712341
Axis Bank,2022-03-31,59184.50991557986,145985.8272906153,49443.62167875945,17213.77497632804,32229.846702431412,13766.873419185686,4821.285535187083,12142.965446310698,278724.6865063529,181807.3591632658,67132.8817421938,23597.341301978286
Axis Bank,2022-06-30,43316.702627197395,80286.34708797655,25139.79434828639,9393.558682652036,15746.235665634353,9186.31859365014,1953.1185856647453,8201.920636808454,234980.6719939087,187533.5041080825,43269.72906105069,12954.762235295855
Axis Bank,2022-09-30,71318.03130717587,150290.22873122402,40235.04896773066,16155.613064742474,24079.43590298819,13294.356496121893,3775.886575596858,13585.16194523972,223432.95006025495,197537.3292571201,68542.97900433447,22884.18996487086
Axis Bank,2022-12-31,69061.4022201783,135383.07305034026,39737.31305591283,12718.591520923539,27018.721534989294,19014.72537361061,2897.1133219980698,16347.492310020858,244716.8026621663,210582.77053996696,75673.75189782085,16893.4721806504
Axis Bank,2023-03-31,35632.58166167555,61057.95569340771,20285.21545943004,8227.779093734602,12057.43636569544,7188.705635581745,1717.4914853279993,6594.02160127945,193462.45522673952,216235.9679836969,37247.03307729479,9094.50683907412
Axis Bank,2023-06-30,38616.123672418355,60551.52284393062,18975.686337887964,6452.097354373567,12523.588983514397,8904.59158778734,1918.6148787588606,9416.577836573548,194416.43720683636,221649.09297063045,35570.802489207425,8777.523256752083
Axis Bank,2023-09-30,55678.390743502554,84064.76842728679,27895.759998656875,9746.970756344614,18148.78924231226,13882.724886072527,2807.7031922332176,12372.678560013934,274766.2350034852,229814.56507131542,45333.210211331876,15214.450868295415
Axis Bank,2023-12-31,47133.65013918138,103360.33486741461,46251.03090399697,15437.398694607093,30813.632209389878,11605.803106821375,4365.508834530621,12470.77823130745,139943.88078586143,238235.03306352405,58259.437584773026,21041.128287965515
Maruti Suzuki,2014-03-31,18437.56811123783,38152.951593023914,14358.652867584411,5424.8738996543525,8933.778967930059,3413.0990110262533,1138.8471081481289,3234.2543936653574,63253.87280175114,5895.322234659705,21015.659399694316,6670.483900308626
Maruti Suzuki,2014-06-30,18841.7007492181,33125.738097586596,11355.406408242538,3633.6464602243855,7721.7599480181525,5139.536882256338,1189.0028471032824,5202.682135522265,53107.99933759746,9661.385605423106,20259.41871290701,6285.818415300069
Maruti Suzuki,2014-09-30,19298.242687124275,45048.3664189437,16463.857119009324,6535.510935667163,9928.34618334216,4358.2446501707245,1500.6524692244686,3531.5425478369048,85238.19711622699,11946.997994464731,24191.104257209972,7549.189190232914
Maruti Suzuki,2014-12-31,19095.378452837827,39058.22080730499,10806.75614025963,4363.190079249671,6443.5660610099585,4955.272738712949,827.0861979301977,4119.288130384089,56074.46577581066,15728.556252576025,21702.225926032683,5332.617583645433
Maruti Suzuki,2015-03-31,20189.521139379154,47808.77781860713,19871.105298450773,7827.3914462475,12043.713852203273,3786.0979292066772,1480.3154973814499,3084.884939561678,66068.94910142435,17775.693497146076,24000.46581409177,9478.74795362195
Maruti Suzuki,2015-06-30,19593.427090175293,47866.40506225125,17809.902809125084,7573.591138414645,10236.311670710438,4918.6389099919215,1326.839989454821,5020.829151627929,65153.957360690656,21178.075169314834,24804.007066257047,10677.65033247072
Maruti Suzuki,2015-09-30,19687.622202944134,47854.15706669057,12199.406708728973,4934.7008595023735,7264.7058492266,4971.7671919932445,1262.091366742933,5430.819372160861,106840.90152183059,23761.32101781205,29400.056286930758,6456.682231607197
Maruti Suzuki,2015-12-31,19816.667722985116,42553.16556443721,11730.630526592997,4663.254971383856,7067.375555209141,5513.9532744769085,1248.9924067236616,5137.566403101961,51916.57644591445,27117.598467702992,26182.0292540738,6338.057565442165
